run_id,timestamp,article_index,headline,body_preview,url,model_name,system_prompt_hash,user_prompt,temperature,max_tokens,top_p,top_k,gt_clickbait,gt_headline_body_relation,gt_political_affiliation,gt_sensationalism,gt_sentiment_analysis,gt_toxicity,llm_clickbait,llm_headline_body_relation,llm_political_affiliation,llm_sensationalism,llm_sentiment_analysis,llm_toxicity,match_clickbait,match_headline_body_relation,match_political_affiliation,match_sensationalism,match_sentiment_analysis,match_toxicity,error_message,execution_time_ms,raw_llm_response
20260225_011912,2026-02-25T01:19:13.081388,21,"Koalas, a dik-dik and sloth bears: These are the newest baby animals at the San Diego Zoo",Spring is approaching and one sure sign of the season are the new babies at the San Diego Zoo who are venturing outside of the den and peeking out of mom’s pouch for the first time. The zoo recently a...,https://www.sandiegouniontribune.com/2025/03/08/new-zoo-babies/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,20,100.0,Neutral,25,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",188.14897537231445,
20260225_011912,2026-02-25T01:19:13.089878,25,"8 killed in Canada school shooting, including members of alleged suspect's family: Police","The suspected shooter is also dead, the Royal Canadian Mounted Police said. 7 killed in Canada school shooting; 2 others dead at residence: Police 7 killed in Canada school shooting; 2 others dead at ...",https://abcnews.com/International/7-killed-canada-school-shooting-2-dead-residence/story?id=130047630,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,90.0,Neutral,15,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",174.22008514404297,
20260225_011912,2026-02-25T01:19:13.096069,27,"Lyse Doucet: In Tehran, rallies for Iran's revolution overshadowed by discontent and defiance","BBC in Tehran as large crowds of supporters flood the streets on the anniversary of the revolution When clocks struck nine across Tehran on Tuesday, the night skies filled with sound in celebration of...",https://www.bbc.com/news/articles/cdjm33kwxx4o,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,20,98.0,Neutral,20,Negative,Neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",174.85594749450684,
20260225_011912,2026-02-25T01:19:13.155379,28,Trump’s Immediate Speculation on Shootings Bucks Presidential Norms,President Donald Trump wasted no time in responding to the deaths of two U.S. citizens last month during protests against an immigration crackdown in Minneapolis. Trump and other top administration of...,https://www.factcheck.org/2026/02/trumps-immediate-speculation-on-shootings-bucks-presidential-norms/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,97.0,Neutral,25,Negative,Neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",230.48925399780273,
20260225_011912,2026-02-25T01:19:13.155571,29,"As ICE Arrests Increased, a Higher Portion Had No U.S. Criminal Record","While the Trump administration insists that it is targeting the “worst of the worst” in its immigration enforcement, it has not provided information to substantiate that, and the data that is availabl...",https://www.factcheck.org/2026/01/as-ice-arrests-increased-a-higher-portion-had-no-u-s-criminal-record/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,99.0,Neutral,20,Negative,Neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",218.9948558807373,
20260225_011912,2026-02-25T01:19:13.156129,26,"TikTok is tracking you, even if you don't use the app. Here's how to stop it","TikTok is growing its data harvesting empire, and avoiding the app won’t protect you – but some easy steps can keep you safe. TikTok keeps track of everything you do on its app – no surprises there. W...",https://www.bbc.com/future/article/20260210-tiktok-is-tracking-you-even-if-you-dont-use-the-app-heres-how-to-stop-it,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,55,95.0,Neutral,60,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",240.4170036315918,
20260225_011912,2026-02-25T01:19:13.256306,30,Project 2026: Trump’s Plan to Rig the Next Election,"From nationalizing voter suppression to flooding the streets with federal agents, the president and his allies are using all the tricks in the authoritarian playbook to tilt the midterms in their favo...",https://www.motherjones.com/politics/2025/09/donald-trump-plan-to-rig-2026-midterm-elections-voter-suppression-gerrymandering-certification/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,75,80.0,Democratic,80,Negative,Rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",224.6878147125244,
20260225_011912,2026-02-25T01:19:13.270068,24,Biden Grateful He’s Not Alive To See What Trump Doing To Country,"WILMINGTON, DE—Expressing relief about his obliviousness to America’s unraveling, former President Joe Biden told reporters Thursday that he was grateful not to be alive to see what Trump was doing to...",https://theonion.com/biden-grateful-hes-not-alive-to-see-what-trump-doing-to-country/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,75,100.0,Neutral,85,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",357.3732376098633,
20260225_011912,2026-02-25T01:19:13.273913,31,This “Fish-fluencer” Telling ICE to Fuck Off Is the Best Thing You’ll Watch Today,"Nate Pischke has found a uniquely Minnesotan way to protest the ICE surge in Minneapolis, using his platform as a fishing influencer to call attention to what he describes as a federal siege of his ho...",https://www.motherjones.com/politics/2026/02/this-fish-fluencer-telling-ice-to-fuck-off-is-the-best-thing-youll-watch-today/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,60,90.0,Democratic,60,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",196.66481018066406,
20260225_011912,2026-02-25T01:19:13.287287,32,Review: HOW TO SUCCEED... at San Diego Musical Theatre,"San Diego Musical Theatre’s “How to Succeed in Business Without Really Trying” is the kind of Golden Age musical that feels like it was preserved in amber—bright, brassy, deeply catchy, and proudly ab...",https://www.broadwayworld.com/san-diego/article/Review-HOW-TO-SUCCEED-at-San-Diego-Musical-Theatre-20260210,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,100.0,Neutral,20,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",205.35612106323242,
20260225_011912,2026-02-25T01:19:13.299346,34,Pals protest that Jill Zarin was fired just for saying what half the country said about Bad Bunny,"Jill Zarin was fired just for saying what half the nation — including the President — thinks, according to sources close to the axed reality star.
Just days ago Page Six revealed that the reality vete...",https://pagesix.com/2026/02/10/entertainment/pals-protest-that-jill-zarin-was-fired-for-saying-what-half-the-country-thinks-about-bad-bunny/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,70,65.0,Neutral,70,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",209.0299129486084,
20260225_011912,2026-02-25T01:19:13.309491,33,James Van Der Beek’s iconic ‘Dawson’s Creek’ role defined an entire generation of TV,"James Van Der Beek dead at 48 after colorectal cancer battle James Van Der Beek was TV’s original teen dreamer. The actor died at 48 after a battle with colorectal cancer on Wednesday. His widow, Kimb...",https://pagesix.com/2026/02/11/entertainment/james-van-der-beeks-iconic-dawsons-creek-role-defined-an-entire-generation-of-tv/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,50,65.0,Neutral,45,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",227.45919227600098,
20260225_011926,2026-02-25T01:19:26.219586,8,Rep. Tenney to Newsmax: ICE Protests Used to Mask Fraud in Minnesota,"Rep. Tenney to Newsmax: ICE Protests Used to Mask Fraud in Minnesota By Brian Freeman | Tuesday, 20 January 2026 09:52 AM EST Protests targeting Immigration and Customs Enforcement (ICE) in Minnesota ...",https://www.newsmax.com/newsmax-tv/claudia-tenney-ice-protests/2026/01/20/id/1242798/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,70,70.0,Republican,80,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",184.4642162322998,
20260225_011926,2026-02-25T01:19:26.225199,2,Trump’s intimidation campaign just took a terrifying new turn,"This is an adapted excerpt from the Jan. 14 episode of “The Briefing with Jen Psaki.” As the Trump administration continues its immigration crackdown in Minneapolis, Minnesota Gov. Tim Walz delivered ...",https://www.ms.now/the-briefing-with-jen-psaki/fbi-raid-washington-post-reporter-trump-administration-intimidation-silence-critics,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,55,50.0,Democratic,70,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",192.641019821167,
20260225_011926,2026-02-25T01:19:26.229924,7,Trump Calls for 'Jail' for Those Who 'Rigged' 2020 Election,"Trump Calls for 'Jail' for Those Who 'Rigged' 2020 Election By Sandy Fitzgerald | Tuesday, 20 January 2026 12:03 PM EST President Donald Trump on Tuesday called for ""jail"" time for those he accused of...",https://www.newsmax.com/politics/trump-2020-election-nevada/2026/01/20/id/1242825/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,70,80.0,Republican,80,negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",195.44196128845215,
20260225_011926,2026-02-25T01:19:26.230239,4,Trump warns US can no longer think ‘purely of peace’ as he pushes for Greenland control,"President Donald Trump warned that he no longer feels obligated to think ""purely of peace"" as he argued the United States must have ""complete and total control"" of Greenland. In a text exchange with N...",https://www.foxnews.com/politics/trump-warns-us-can-no-longer-think-purely-peace-he-pushes-greenland-control,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,60,80.0,Republican,50,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",196.9468593597412,
20260225_011926,2026-02-25T01:19:26.239294,1,Experts question Kristi Noem calling Renee Good a 'domestic terrorist.' Here's what it means ,"Homeland Security Secretary Kristi Noem described the actions of Renee Nicole Good, a Minneapolis woman fatally shot by an Immigration and Customs Enforcement officer, as ""domestic terrorism."" Noem sa...",https://www.politifact.com/article/2026/jan/08/Renee-Good-Noem-domestic-terrorism-Minneapolis/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,20,90.0,Neutral,30,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",206.71677589416504,
20260225_011926,2026-02-25T01:19:26.239177,9,Jeanie Buss has completely turned on LeBron James and his ‘outsized ego’: report,"Jeanie Buss has completely turned on LeBron James and his ‘outsized ego’: report By Matt Ehalt Published Jan. 21, 2026, 8:57 a.m. ET The Governor doesn’t approve of The King. Lakers owner Jeanie Buss ...",https://nypost.com/2026/01/21/sports/jeanie-buss-has-completely-turned-on-outsized-ego-lebron-james/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,80,50.0,Republican,90,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",203.19724082946777,
20260225_011926,2026-02-25T01:19:26.239463,0,"Is the War Powers Resolution unconstitutional, as President Donald Trump says? ","After President Donald Trump’s unilateral decision to use the U.S. military to capture Venezuelan leader Nicolás Maduro, some lawmakers criticized Trump for ordering it without any authorization from ...",https://www.politifact.com/article/2026/jan/09/war-powers-resolution-trump-congress-venezuela/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,90.0,Neutral,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",207.26799964904785,
20260225_011926,2026-02-25T01:19:26.270041,5,Why Trump accepting Machado’s Nobel Peace Prize is no laughing matter ,Venezuelan opposition leader María Corina Machado’s presentation Thursday of her Nobel Peace Prize medal to President Donald Trump was instant fodder for ridicule among Trump’s opponents. ABC late-nig...,https://edition.cnn.com/2026/01/16/politics/nobel-peace-prize-trump-machado,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,30,90.0,Democratic,30,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",236.49072647094727,
20260225_011926,2026-02-25T01:19:26.268727,3,"After fatal shooting, states move to allow suits against ICE agents","Lawmakers in multiple Democratic-led states are racing to pass legislation that would allow residents to sue federal agents who violate their constitutional rights, responding to what they describe as...",https://www.ms.now/news/ice-agents-oversight-lawsuits,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,25,90.0,Democratic,50,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",235.88204383850098,
20260225_011926,2026-02-25T01:19:26.270452,6,"Fact check: Trump makes false claims about crime, January 6 and the economy in GOP speech ","Fact check: Trump makes false claims about crime, January 6 and the economy in GOP speech. President Donald Trump addresses a House Republican retreat at The John F. Kennedy Center for the Performing ...",https://www.cnn.com/2026/01/06/politics/fact-check-trump-gop-speech,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,30,95.0,Democratic,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",236.51409149169922,
20260225_011926,2026-02-25T01:19:26.419254,10,Letitia James makes it quite clear: There are no limits to denouncing or harassing Jews in New York,"Letitia James makes it quite clear: There are no limits to denouncing or harassing Jews in New York By Seth Barron Published Jan. 20, 2026, 7:10 p.m. ET In the face of surging antisemitism across New ...",https://nypost.com/2026/01/20/opinion/letitia-james-makes-it-quite-clear-there-are-no-limits-to-denouncing-or-harassing-jews-in-new-york/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,95,25.0,Republican,90,Negative,toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",198.1210708618164,
